student_no,name,surname
2301199,Can,Kılıç
2301230,Seda,Doğan
2301213,Hüseyin,Kılıç
2301097,Hasan,Çelik
2301072,Ayşe,Öztürk
2301161,Buse,Özkan
2301117,Kerem,Yıldız
2301055,Yusuf,Şimşek
2301086,İbrahim,Aydın
2301020,Laura,Dubois
2301095,Ahmet,Çetin
2301145,Fatma,Kurt
2301088,İbrahim,Yıldız
2301170,Can,Aydın
2301133,Kerem,Demir
2301131,Gizem,Şimşek
2301106,Ömer,Öztürk
2301134,Ece,Arslan
2301079,Selin,Yıldız
2301188,Elif,Özdemir
2301168,Emine,Çelik
2301009,Anna,Silva
2301061,Fatma,Yılmaz
2301068,Ahmet,Koç
2301108,Can,Arslan
2301144,Mehmet,Yıldız
2301071,Ahmet,Aslan
2301162,Can,Aslan
2301042,Selin,Polat
2301034,Zeynep,Doğan
2301098,Zeynep,Doğan
2301246,Zeynep,Öztürk
2301103,İbrahim,Çetin
2301037,Selin,Özkan
2301243,Kerem,Öztürk
2301109,Ayşe,Özkan
2301217,Tolga,Demir
2301229,Ece,Çetin
2301239,Deniz,Yıldız
2301111,Yusuf,Aydın
2301035,Burak,Demir
2301232,Kübra,Yılmaz
2301012,James,Silva
2301151,Elif,Öztürk
2301074,Seda,Çelik
2301053,Burak,Aydın
2301063,Burak,Polat
2301112,Gizem,Demir
2301125,Tolga,Özdemir
2301105,Hatice,Arslan
2301075,Buse,Çelik
2301224,Melis,Aslan
2301178,Ali,Öztürk
2301016,Maria,Dubois
2301060,Hüseyin,Aydın
2301123,Mehmet,Öztürk
2301032,Onur,Şahin
2301245,Onur,Yıldız
2301029,Buse,Yılmaz
2301244,Ali,Kılıç
2301001,Laura,Brown
2301195,Yusuf,Çelik
2301127,Hüseyin,Kaya
2301010,Laura,Chen
2301124,Hüseyin,Yıldırım
2301126,Fatma,Yıldız
2301202,Yusuf,Polat
2301241,Burak,Öztürk
2301250,İbrahim,Yıldız
2301218,İbrahim,Aslan
2301047,Can,Koç
2301092,Hüseyin,Kaya
2301059,Hüseyin,Arslan
2301196,Tolga,Polat
2301100,Gizem,Demir
2301203,Mehmet,Kaya
2301027,Gizem,Özkan
2301242,Zeynep,Doğan
2301176,Can,Demir
2301043,İbrahim,Şimşek
2301084,Tolga,Polat
2301231,Gizem,Yılmaz
2301011,Laura,Silva
2301175,Yusuf,Koç
2301220,Ömer,Çetin
2301201,Emine,Yılmaz
2301200,Ali,Öztürk
2301091,Yusuf,Kaya
2301082,Kübra,Şimşek
2301121,Ali,Arslan
2301204,Kübra,Koç
2301003,John,Rossi
2301118,Onur,Kaya
2301049,Deniz,Yılmaz
2301025,Anna,Rossi
2301248,Melis,Kaya
2301050,Tolga,Yıldız
2301247,Serkan,Şimşek
2301208,Burak,Polat
2301073,Fatma,Özkan
2301057,Emine,Aslan
2301240,Tolga,Doğan
2301228,Ahmet,Kurt
2301177,Ali,Koç
2301132,Selin,Yıldız
2301166,Selin,Yıldırım
2301189,Hatice,Aslan
2301114,Burak,Şimşek
2301223,Ali,Çelik
2301146,Burak,Yıldız
2301104,Ayşe,Demir
2301107,Hatice,Öztürk
2301225,İbrahim,Yıldız
2301174,Kerem,Arslan
2301007,Laura,Dubois
2301236,Kübra,Şimşek
2301054,Selin,Çelik
2301051,Deniz,Çetin
2301062,Emine,Şimşek
2301081,Fatma,Aydın
2301198,Selin,Yıldız
2301233,Hasan,Kaya
2301181,Selin,Yıldırım
2301205,Can,Kaya
2301140,Selin,Kılıç
2301152,Mehmet,Aslan
2301099,Hatice,Aslan
2301018,John,Silva
2301076,Hasan,Şimşek
2301160,Deniz,Özdemir
2301172,Deniz,Yıldırım
2301031,Gizem,Polat
2301143,Ömer,Polat
2301070,Ece,Çetin
2301167,Ayşe,Yıldız
2301155,Can,Kaya
2301222,Zeynep,Yılmaz
2301026,Kerem,Kaya
2301058,Mehmet,Yılmaz
2301094,Kerem,Özdemir
2301179,Fatma,Çelik
2301128,Kübra,Yıldırım
2301153,Gizem,Özkan
2301087,Ayşe,Çetin
2301149,Mehmet,Doğan
2301249,Ali,Yıldırım
2301148,Can,Kaya
2301187,Buse,Kılıç
2301212,Hasan,Özdemir
2301120,Ali,Arslan
2301197,Ali,Şimşek
2301077,Ece,Demir
2301044,Selin,Yılmaz
2301207,İbrahim,Şimşek
2301237,Gizem,Koç
2301209,Onur,Çelik
2301158,Emine,Özkan
2301066,Mustafa,Çetin
2301040,Kerem,Arslan
2301036,Ayşe,Aydın
